WahlbezirkeId,Wahlbezirke,Wahl,Jahr,Messung,Wert
22122,22122 Neckarstraße,Landtagswahl,2017,Wahlbeteiligung,31.877729257641924
22122,22122 Neckarstraße,Landtagswahl,2017,SPD (Erststimmen),53.4965034965035
22122,22122 Neckarstraße,Landtagswahl,2017,SPD (Zweitstimmen),51.91637630662021
22122,22122 Neckarstraße,Landtagswahl,2017,CDU (Erststimmen),23.426573426573427
22122,22122 Neckarstraße,Landtagswahl,2017,CDU (Zweitstimmen),19.860627177700348
22122,22122 Neckarstraße,Landtagswahl,2017,GRÜNE (Erststimmen),1.7482517482517483
22122,22122 Neckarstraße,Landtagswahl,2017,GRÜNE (Zweitstimmen),3.484320557491289
22122,22122 Neckarstraße,Landtagswahl,2017,FDP (Erststimmen),2.4475524475524475
22122,22122 Neckarstraße,Landtagswahl,2017,FDP (Zweitstimmen),6.620209059233449
22122,22122 Neckarstraße,Landtagswahl,2017,AfD (Erststimmen),13.636363636363635
22122,22122 Neckarstraße,Landtagswahl,2017,AfD (Zweitstimmen),11.498257839721255
22122,22122 Neckarstraße,Landtagswahl,2017,DIE LINKE. (Erststimmen),5.244755244755245
22122,22122 Neckarstraße,Landtagswahl,2017,DIE LINKE. (Zweitstimmen),5.574912891986063
22122,22122 Neckarstraße,Landtagswahl,2017,Sonstige (Erststimmen),0
22122,22122 Neckarstraße,Landtagswahl,2017,Sonstige (Zweitstimmen),1.0452961672473868
22122,22122 Neckarstraße,Landtagswahl,2022,Wahlberechtigte,843
22122,22122 Neckarstraße,Landtagswahl,2022,Wahlbeteiligung,24.080664294187425
22122,22122 Neckarstraße,Landtagswahl,2022,SPD (Erststimmen),48.01980198019802
22122,22122 Neckarstraße,Landtagswahl,2022,SPD (Zweitstimmen),47.2636815920398
22122,22122 Neckarstraße,Landtagswahl,2022,CDU (Erststimmen),19.801980198019802
22122,22122 Neckarstraße,Landtagswahl,2022,CDU (Zweitstimmen),18.407960199004975
22122,22122 Neckarstraße,Landtagswahl,2022,GRÜNE (Erststimmen),7.920792079207921
22122,22122 Neckarstraße,Landtagswahl,2022,GRÜNE (Zweitstimmen),8.45771144278607
22122,22122 Neckarstraße,Landtagswahl,2022,FDP (Erststimmen),2.9702970297029703
22122,22122 Neckarstraße,Landtagswahl,2022,FDP (Zweitstimmen),2.9850746268656714
22122,22122 Neckarstraße,Landtagswahl,2022,AfD (Erststimmen),16.831683168316832
22122,22122 Neckarstraße,Landtagswahl,2022,AfD (Zweitstimmen),16.91542288557214
22122,22122 Neckarstraße,Landtagswahl,2022,DIE LINKE. (Erststimmen),0.49504950495049505
22122,22122 Neckarstraße,Landtagswahl,2022,DIE LINKE. (Zweitstimmen),2.4875621890547266
22122,22122 Neckarstraße,Landtagswahl,2022,Sonstige (Erststimmen),3.9603960396039604
22122,22122 Neckarstraße,Landtagswahl,2022,Sonstige (Zweitstimmen),3.482587064676617
22122,22122 Neckarstraße,Bundestagswahl,2017,Wahlberechtigte,919.0
22122,22122 Neckarstraße,Bundestagswahl,2017,Wahlbeteiligung,43.09031556039173
22122,22122 Neckarstraße,Bundestagswahl,2017,CDU (Erststimmen),26.410256410256412
22122,22122 Neckarstraße,Bundestagswahl,2017,CDU (Zweitstimmen),27.648578811369507
22122,22122 Neckarstraße,Bundestagswahl,2017,SPD (Erststimmen),42.56410256410256
22122,22122 Neckarstraße,Bundestagswahl,2017,SPD (Zweitstimmen),35.917312661498705
22122,22122 Neckarstraße,Bundestagswahl,2017,FDP (Erststimmen),1.5384615384615385
22122,22122 Neckarstraße,Bundestagswahl,2017,FDP (Zweitstimmen),3.6175710594315245
22122,22122 Neckarstraße,Bundestagswahl,2017,AfD (Erststimmen),13.58974358974359
22122,22122 Neckarstraße,Bundestagswahl,2017,AfD (Zweitstimmen),12.919896640826872
22122,22122 Neckarstraße,Bundestagswahl,2017,GRÜNE (Erststimmen),4.358974358974359
22122,22122 Neckarstraße,Bundestagswahl,2017,GRÜNE (Zweitstimmen),4.3927648578811365
22122,22122 Neckarstraße,Bundestagswahl,2017,DIE LINKE (Erststimmen),10.0
22122,22122 Neckarstraße,Bundestagswahl,2017,DIE LINKE (Zweitstimmen),11.627906976744185
22122,22122 Neckarstraße,Bundestagswahl,2017,BIBS (Erststimmen),0.5128205128205128
22122,22122 Neckarstraße,Bundestagswahl,2017,Die PARTEI (Zweitstimmen),0.2583979328165375
22122,22122 Neckarstraße,Bundestagswahl,2017,Sonstige (Erststimmen),1.0256410256410255
22122,22122 Neckarstraße,Bundestagswahl,2017,Sonstige (Zweitstimmen),3.6175710594315245
22122,22122 Neckarstraße,Bundestagswahl,2021,Wahlberechtigte,873
22122,22122 Neckarstraße,Bundestagswahl,2021,Wahlbeteiligung,34.36426116838488
22122,22122 Neckarstraße,Bundestagswahl,2021,CDU (Erststimmen),20.689655172413794
22122,22122 Neckarstraße,Bundestagswahl,2021,CDU (Zweitstimmen),17.01388888888889
22122,22122 Neckarstraße,Bundestagswahl,2021,SPD (Erststimmen),42.758620689655174
22122,22122 Neckarstraße,Bundestagswahl,2021,SPD (Zweitstimmen),39.93055555555556
22122,22122 Neckarstraße,Bundestagswahl,2021,FDP (Erststimmen),6.896551724137931
22122,22122 Neckarstraße,Bundestagswahl,2021,FDP (Zweitstimmen),7.291666666666667
22122,22122 Neckarstraße,Bundestagswahl,2021,AfD (Erststimmen),16.896551724137932
22122,22122 Neckarstraße,Bundestagswahl,2021,AfD (Zweitstimmen),17.01388888888889
22122,22122 Neckarstraße,Bundestagswahl,2021,GRÜNE (Erststimmen),7.586206896551724
22122,22122 Neckarstraße,Bundestagswahl,2021,GRÜNE (Zweitstimmen),8.333333333333332
22122,22122 Neckarstraße,Bundestagswahl,2021,DIE LINKE (Erststimmen),2.413793103448276
22122,22122 Neckarstraße,Bundestagswahl,2021,DIE LINKE (Zweitstimmen),3.4722222222222223
22122,22122 Neckarstraße,Bundestagswahl,2021,BIBS (Erststimmen),0.3448275862068966
22122,22122 Neckarstraße,Bundestagswahl,2021,Die PARTEI (Zweitstimmen),1.0416666666666665
22122,22122 Neckarstraße,Bundestagswahl,2021,Sonstige (Erststimmen),2.413793103448276
22122,22122 Neckarstraße,Bundestagswahl,2021,Sonstige (Zweitstimmen),5.902777777777778
22123,22123 Lahnstraße,Oberbürgermeisterwahl,2014,Wahlberechtigte,1275
22123,22123 Lahnstraße,Oberbürgermeisterwahl,2014,Wahlbeteiligung,20.392156862745097
22123,22123 Lahnstraße,Oberbürgermeisterwahl,2014,SPD,45.559845559845556
22123,22123 Lahnstraße,Oberbürgermeisterwahl,2014,CDU,36.67953667953668
22123,22123 Lahnstraße,Oberbürgermeisterwahl,2014,GRÜNE,3.088803088803089
22123,22123 Lahnstraße,Oberbürgermeisterwahl,2014,BIBS,5.019305019305019
22123,22123 Lahnstraße,Oberbürgermeisterwahl,2014,DIE LINKE.,5.405405405405405
22123,22123 Lahnstraße,Oberbürgermeisterwahl,2014,PIRATEN,4.247104247104247
22123,22123 Lahnstraße,Oberbürgermeisterwahl,2021,Wahlberechtigte,1076
22123,22123 Lahnstraße,Oberbürgermeisterwahl,2021,Wahlbeteiligung,18.12267657992565
22123,22123 Lahnstraße,Oberbürgermeisterwahl,2021,SPD,46.03174603174603
22123,22123 Lahnstraße,Oberbürgermeisterwahl,2021,CDU,21.164021164021165
22123,22123 Lahnstraße,Oberbürgermeisterwahl,2021,GRÜNE,8.465608465608465
22123,22123 Lahnstraße,Oberbürgermeisterwahl,2021,AfD,16.402116402116402
22123,22123 Lahnstraße,Oberbürgermeisterwahl,2021,BIBS,2.6455026455026456
22123,22123 Lahnstraße,Oberbürgermeisterwahl,2021,DIE LINKE.,1.5873015873015872
22123,22123 Lahnstraße,Oberbürgermeisterwahl,2021,Die PARTEI,3.7037037037037033
22123,22123 Lahnstraße,Oberbürgermeisterwahl,2021,EWV Gust,0.0
22123,22123 Lahnstraße,Ratswahl,2016,Wahlberechtigte,1236
22123,22123 Lahnstraße,Ratswahl,2016,Wahlbeteiligung,21.27831715210356
22123,22123 Lahnstraße,Ratswahl,2016,SPD,39.75069252077562
22123,22123 Lahnstraße,Ratswahl,2016,CDU,18.698060941828253
22123,22123 Lahnstraße,Ratswahl,2016,GRÜNE,5.8171745152354575
22123,22123 Lahnstraße,Ratswahl,2016,AfD,18.559556786703602
22123,22123 Lahnstraße,Ratswahl,2016,BIBS,3.32409972299169
22123,22123 Lahnstraße,Ratswahl,2016,DIE LINKE.,4.570637119113574
22123,22123 Lahnstraße,Ratswahl,2016,FDP,4.293628808864266
22123,22123 Lahnstraße,Ratswahl,2016,Die PARTEI,3.32409972299169
22123,22123 Lahnstraße,Ratswahl,2016,PIRATEN,1.662049861495845
22123,22123 Lahnstraße,Ratswahl,2021,Wahlberechtigte,1076
22123,22123 Lahnstraße,Ratswahl,2021,Wahlbeteiligung,17.936802973977695
22123,22123 Lahnstraße,Ratswahl,2021,SPD,40.18018018018018
22123,22123 Lahnstraße,Ratswahl,2021,CDU,20.54054054054054
22123,22123 Lahnstraße,Ratswahl,2021,GRÜNE,9.36936936936937
22123,22123 Lahnstraße,Ratswahl,2021,AfD,14.594594594594595
22123,22123 Lahnstraße,Ratswahl,2021,BIBS,1.8018018018018018
22123,22123 Lahnstraße,Ratswahl,2021,DIE LINKE.,1.8018018018018018
22123,22123 Lahnstraße,Ratswahl,2021,FDP,4.864864864864865
22123,22123 Lahnstraße,Ratswahl,2021,Die PARTEI,3.783783783783784
22123,22123 Lahnstraße,Ratswahl,2021,DieBasis,0.7207207207207207
22123,22123 Lahnstraße,Ratswahl,2021,BIG,1.4414414414414414
22123,22123 Lahnstraße,Ratswahl,2021,PIRATEN,0.5405405405405406
22123,22123 Lahnstraße,Ratswahl,2021,Volt,0.36036036036036034
22123,22123 Lahnstraße,Stadtbezirksratswahl,2016,Wahlberechtigte,1222
22123,22123 Lahnstraße,Stadtbezirksratswahl,2016,Wahlbeteiligung,21.44026186579378
22123,22123 Lahnstraße,Stadtbezirksratswahl,2016,SPD,52.29226361031518
22123,22123 Lahnstraße,Stadtbezirksratswahl,2016,CDU,20.34383954154728
22123,22123 Lahnstraße,Stadtbezirksratswahl,2016,GRÜNE,8.022922636103152
22123,22123 Lahnstraße,Stadtbezirksratswahl,2016,BIBS,11.318051575931232
22123,22123 Lahnstraße,Stadtbezirksratswahl,2016,DIE LINKE.,8.022922636103152
22123,22123 Lahnstraße,Stadtbezirksratswahl,2016,FDP,0
22123,22123 Lahnstraße,Stadtbezirksratswahl,2016,Sonstige,0
22123,22123 Lahnstraße,Stadtbezirksratswahl,2021,Wahlberechtigte,1073
22123,22123 Lahnstraße,Stadtbezirksratswahl,2021,Wahlbeteiligung,17.98695246971109
22123,22123 Lahnstraße,Stadtbezirksratswahl,2021,SPD,39.56442831215971
22123,22123 Lahnstraße,Stadtbezirksratswahl,2021,CDU,19.96370235934664
22123,22123 Lahnstraße,Stadtbezirksratswahl,2021,GRÜNE,12.159709618874773
22123,22123 Lahnstraße,Stadtbezirksratswahl,2021,AfD,17.05989110707804
22123,22123 Lahnstraße,Stadtbezirksratswahl,2021,BIBS,3.0852994555353903
22123,22123 Lahnstraße,Stadtbezirksratswahl,2021,DIE LINKE.,2.35934664246824
22123,22123 Lahnstraße,Stadtbezirksratswahl,2021,FDP,4.900181488203267
22123,22123 Lahnstraße,Stadtbezirksratswahl,2021,Sonstige,0.9074410163339384
22123,22123 Lahnstraße,Landtagswahl,2017,Wahlberechtigte ,1120
22123,22123 Lahnstraße,Landtagswahl,2017,Wahlbeteiligung,27.32142857142857
22123,22123 Lahnstraße,Landtagswahl,2017,SPD (Erststimmen),51.515151515151516
22123,22123 Lahnstraße,Landtagswahl,2017,SPD (Zweitstimmen),47.651006711409394
22123,22123 Lahnstraße,Landtagswahl,2017,CDU (Erststimmen),20.53872053872054
22123,22123 Lahnstraße,Landtagswahl,2017,CDU (Zweitstimmen),22.483221476510067
22123,22123 Lahnstraße,Landtagswahl,2017,GRÜNE (Erststimmen),2.0202020202020203
22123,22123 Lahnstraße,Landtagswahl,2017,GRÜNE (Zweitstimmen),2.348993288590604
22123,22123 Lahnstraße,Landtagswahl,2017,FDP (Erststimmen),5.05050505050505
22123,22123 Lahnstraße,Landtagswahl,2017,FDP (Zweitstimmen),4.026845637583892
22123,22123 Lahnstraße,Landtagswahl,2017,AfD (Erststimmen),12.121212121212121
22123,22123 Lahnstraße,Landtagswahl,2017,AfD (Zweitstimmen),12.080536912751679
22123,22123 Lahnstraße,Landtagswahl,2017,DIE LINKE. (Erststimmen),8.754208754208754
22123,22123 Lahnstraße,Landtagswahl,2017,DIE LINKE. (Zweitstimmen),8.389261744966444
22123,22123 Lahnstraße,Landtagswahl,2017,Sonstige (Erststimmen),0
22123,22123 Lahnstraße,Landtagswahl,2017,Sonstige (Zweitstimmen),3.0201342281879198
22123,22123 Lahnstraße,Landtagswahl,2022,Wahlberechtigte,953
22123,22123 Lahnstraße,Landtagswahl,2022,Wahlbeteiligung,23.504721930745013
22123,22123 Lahnstraße,Landtagswahl,2022,SPD (Erststimmen),36.86635944700461
22123,22123 Lahnstraße,Landtagswahl,2022,SPD (Zweitstimmen),32.870370370370374
22123,22123 Lahnstraße,Landtagswahl,2022,CDU (Erststimmen),20.276497695852534
22123,22123 Lahnstraße,Landtagswahl,2022,CDU (Zweitstimmen),20.37037037037037
22123,22123 Lahnstraße,Landtagswahl,2022,GRÜNE (Erststimmen),6.451612903225806
22123,22123 Lahnstraße,Landtagswahl,2022,GRÜNE (Zweitstimmen),8.333333333333332
22123,22123 Lahnstraße,Landtagswahl,2022,FDP (Erststimmen),4.147465437788019
22123,22123 Lahnstraße,Landtagswahl,2022,FDP (Zweitstimmen),2.7777777777777777
22123,22123 Lahnstraße,Landtagswahl,2022,AfD (Erststimmen),23.502304147465438
22123,22123 Lahnstraße,Landtagswahl,2022,AfD (Zweitstimmen),22.685185185185187
22123,22123 Lahnstraße,Landtagswahl,2022,DIE LINKE. (Erststimmen),5.529953917050691
22123,22123 Lahnstraße,Landtagswahl,2022,DIE LINKE. (Zweitstimmen),4.62962962962963
22123,22123 Lahnstraße,Landtagswahl,2022,Sonstige (Erststimmen),3.225806451612903
22123,22123 Lahnstraße,Landtagswahl,2022,Sonstige (Zweitstimmen),8.333333333333332
22123,22123 Lahnstraße,Bundestagswahl,2017,Wahlberechtigte,1134.0
22123,22123 Lahnstraße,Bundestagswahl,2017,Wahlbeteiligung,39.682539682539684
22123,22123 Lahnstraße,Bundestagswahl,2017,CDU (Erststimmen),22.93577981651376
22123,22123 Lahnstraße,Bundestagswahl,2017,CDU (Zweitstimmen),20.181405895691608
22123,22123 Lahnstraße,Bundestagswahl,2017,SPD (Erststimmen),41.284403669724774
22123,22123 Lahnstraße,Bundestagswahl,2017,SPD (Zweitstimmen),34.467120181405896
22123,22123 Lahnstraße,Bundestagswahl,2017,FDP (Erststimmen),3.669724770642202
22123,22123 Lahnstraße,Bundestagswahl,2017,FDP (Zweitstimmen),4.308390022675737
22123,22123 Lahnstraße,Bundestagswahl,2017,AfD (Erststimmen),18.34862385321101
22123,22123 Lahnstraße,Bundestagswahl,2017,AfD (Zweitstimmen),18.140589569160998
22123,22123 Lahnstraße,Bundestagswahl,2017,GRÜNE (Erststimmen),4.128440366972478
22123,22123 Lahnstraße,Bundestagswahl,2017,GRÜNE (Zweitstimmen),4.988662131519274
22123,22123 Lahnstraße,Bundestagswahl,2017,DIE LINKE (Erststimmen),8.715596330275229
22123,22123 Lahnstraße,Bundestagswahl,2017,DIE LINKE (Zweitstimmen),10.884353741496598
22123,22123 Lahnstraße,Bundestagswahl,2017,BIBS (Erststimmen),0.6880733944954129
22123,22123 Lahnstraße,Bundestagswahl,2017,Die PARTEI (Zweitstimmen),2.2675736961451247
22123,22123 Lahnstraße,Bundestagswahl,2017,Sonstige (Erststimmen),0.22935779816513763
22123,22123 Lahnstraße,Bundestagswahl,2017,Sonstige (Zweitstimmen),4.761904761904762
22123,22123 Lahnstraße,Bundestagswahl,2021,Wahlberechtigte,972
22123,22123 Lahnstraße,Bundestagswahl,2021,Wahlbeteiligung,35.288065843621396
22123,22123 Lahnstraße,Bundestagswahl,2021,CDU (Erststimmen),21.726190476190478
22123,22123 Lahnstraße,Bundestagswahl,2021,CDU (Zweitstimmen),18.787878787878785
22123,22123 Lahnstraße,Bundestagswahl,2021,SPD (Erststimmen),36.01190476190476
22123,22123 Lahnstraße,Bundestagswahl,2021,SPD (Zweitstimmen),33.63636363636363
22123,22123 Lahnstraße,Bundestagswahl,2021,FDP (Erststimmen),5.952380952380952
22123,22123 Lahnstraße,Bundestagswahl,2021,FDP (Zweitstimmen),7.2727272727272725
22123,22123 Lahnstraße,Bundestagswahl,2021,AfD (Erststimmen),21.13095238095238
22123,22123 Lahnstraße,Bundestagswahl,2021,AfD (Zweitstimmen),22.424242424242426
22123,22123 Lahnstraße,Bundestagswahl,2021,GRÜNE (Erststimmen),10.119047619047619
22123,22123 Lahnstraße,Bundestagswahl,2021,GRÜNE (Zweitstimmen),10.303030303030303
22123,22123 Lahnstraße,Bundestagswahl,2021,DIE LINKE (Erststimmen),2.083333333333333
22123,22123 Lahnstraße,Bundestagswahl,2021,DIE LINKE (Zweitstimmen),2.4242424242424243
22123,22123 Lahnstraße,Bundestagswahl,2021,BIBS (Erststimmen),0.5952380952380952
22123,22123 Lahnstraße,Bundestagswahl,2021,Die PARTEI (Zweitstimmen),0.6060606060606061
22123,22123 Lahnstraße,Bundestagswahl,2021,Sonstige (Erststimmen),2.380952380952381
22123,22123 Lahnstraße,Bundestagswahl,2021,Sonstige (Zweitstimmen),4.545454545454546
22201,22201 Timmerlah-West,Oberbürgermeisterwahl,2014,Wahlberechtigte,884
22201,22201 Timmerlah-West,Oberbürgermeisterwahl,2014,Wahlbeteiligung,45.022624434389144
22201,22201 Timmerlah-West,Oberbürgermeisterwahl,2014,SPD,54.65994962216625
22201,22201 Timmerlah-West,Oberbürgermeisterwahl,2014,CDU,33.50125944584383
22201,22201 Timmerlah-West,Oberbürgermeisterwahl,2014,GRÜNE,5.541561712846348
22201,22201 Timmerlah-West,Oberbürgermeisterwahl,2014,BIBS,2.518891687657431
22201,22201 Timmerlah-West,Oberbürgermeisterwahl,2014,DIE LINKE.,2.0151133501259446
22201,22201 Timmerlah-West,Oberbürgermeisterwahl,2014,PIRATEN,1.7632241813602016
22201,22201 Timmerlah-West,Oberbürgermeisterwahl,2021,Wahlberechtigte,909
22201,22201 Timmerlah-West,Oberbürgermeisterwahl,2021,Wahlbeteiligung,37.29372937293729
22201,22201 Timmerlah-West,Oberbürgermeisterwahl,2021,SPD,51.19047619047619
22201,22201 Timmerlah-West,Oberbürgermeisterwahl,2021,CDU,27.083333333333332
22201,22201 Timmerlah-West,Oberbürgermeisterwahl,2021,GRÜNE,12.797619047619047
22201,22201 Timmerlah-West,Oberbürgermeisterwahl,2021,AfD,2.083333333333333
22201,22201 Timmerlah-West,Oberbürgermeisterwahl,2021,BIBS,3.869047619047619
22201,22201 Timmerlah-West,Oberbürgermeisterwahl,2021,DIE LINKE.,1.7857142857142856
22201,22201 Timmerlah-West,Oberbürgermeisterwahl,2021,Die PARTEI,0.5952380952380952
22201,22201 Timmerlah-West,Oberbürgermeisterwahl,2021,EWV Gust,0.5952380952380952
22201,22201 Timmerlah-West,Ratswahl,2016,Wahlberechtigte,897
22201,22201 Timmerlah-West,Ratswahl,2016,Wahlbeteiligung,49.05239687848383
22201,22201 Timmerlah-West,Ratswahl,2016,SPD,41.18577075098814
22201,22201 Timmerlah-West,Ratswahl,2016,CDU,29.249011857707508
22201,22201 Timmerlah-West,Ratswahl,2016,GRÜNE,9.1699604743083
22201,22201 Timmerlah-West,Ratswahl,2016,AfD,8.853754940711463
22201,22201 Timmerlah-West,Ratswahl,2016,BIBS,4.189723320158103
22201,22201 Timmerlah-West,Ratswahl,2016,DIE LINKE.,2.371541501976284
22201,22201 Timmerlah-West,Ratswahl,2016,FDP,2.5296442687747036
22201,22201 Timmerlah-West,Ratswahl,2016,Die PARTEI,0.6324110671936759
22201,22201 Timmerlah-West,Ratswahl,2016,PIRATEN,1.8181818181818181
22201,22201 Timmerlah-West,Ratswahl,2021,Wahlberechtigte,909
22201,22201 Timmerlah-West,Ratswahl,2021,Wahlbeteiligung,36.743674367436746
22201,22201 Timmerlah-West,Ratswahl,2021,SPD,40.683229813664596
22201,22201 Timmerlah-West,Ratswahl,2021,CDU,28.985507246376812
22201,22201 Timmerlah-West,Ratswahl,2021,GRÜNE,9.523809523809524
22201,22201 Timmerlah-West,Ratswahl,2021,AfD,3.1055900621118013
22201,22201 Timmerlah-West,Ratswahl,2021,BIBS,5.279503105590062
22201,22201 Timmerlah-West,Ratswahl,2021,DIE LINKE.,1.7598343685300208
22201,22201 Timmerlah-West,Ratswahl,2021,FDP,4.761904761904762
22201,22201 Timmerlah-West,Ratswahl,2021,Die PARTEI,0.8281573498964804
22201,22201 Timmerlah-West,Ratswahl,2021,DieBasis,1.7598343685300208
22201,22201 Timmerlah-West,Ratswahl,2021,BIG,0.9316770186335404
22201,22201 Timmerlah-West,Ratswahl,2021,PIRATEN,1.6563146997929608
22201,22201 Timmerlah-West,Ratswahl,2021,Volt,0.7246376811594203
22201,22201 Timmerlah-West,Stadtbezirksratswahl,2016,Wahlberechtigte,886
22201,22201 Timmerlah-West,Stadtbezirksratswahl,2016,Wahlbeteiligung,49.32279909706546
22201,22201 Timmerlah-West,Stadtbezirksratswahl,2016,SPD,47.03525641025641
22201,22201 Timmerlah-West,Stadtbezirksratswahl,2016,CDU,37.33974358974359
22201,22201 Timmerlah-West,Stadtbezirksratswahl,2016,GRÜNE,8.253205128205128
22201,22201 Timmerlah-West,Stadtbezirksratswahl,2016,BIBS,7.371794871794872
22201,22201 Timmerlah-West,Stadtbezirksratswahl,2016,DIE LINKE.,0
22201,22201 Timmerlah-West,Stadtbezirksratswahl,2016,FDP,0
22201,22201 Timmerlah-West,Stadtbezirksratswahl,2016,Sonstige,0
22201,22201 Timmerlah-West,Stadtbezirksratswahl,2021,Wahlberechtigte,907
22201,22201 Timmerlah-West,Stadtbezirksratswahl,2021,Wahlbeteiligung,37.045203969129
22201,22201 Timmerlah-West,Stadtbezirksratswahl,2021,SPD,40.644490644490645
22201,22201 Timmerlah-West,Stadtbezirksratswahl,2021,CDU,35.75883575883576
22201,22201 Timmerlah-West,Stadtbezirksratswahl,2021,GRÜNE,9.043659043659044
22201,22201 Timmerlah-West,Stadtbezirksratswahl,2021,AfD,0
22201,22201 Timmerlah-West,Stadtbezirksratswahl,2021,BIBS,5.093555093555094
22201,22201 Timmerlah-West,Stadtbezirksratswahl,2021,DIE LINKE.,0
22201,22201 Timmerlah-West,Stadtbezirksratswahl,2021,FDP,4.677754677754678
22201,22201 Timmerlah-West,Stadtbezirksratswahl,2021,Sonstige,4.781704781704782
22201,22201 Timmerlah-West,Landtagswahl,2017,Wahlberechtigte ,840
22201,22201 Timmerlah-West,Landtagswahl,2017,Wahlbeteiligung,49.76190476190476
22201,22201 Timmerlah-West,Landtagswahl,2017,SPD (Erststimmen),51.08433734939759
22201,22201 Timmerlah-West,Landtagswahl,2017,SPD (Zweitstimmen),42.270531400966185
22201,22201 Timmerlah-West,Landtagswahl,2017,CDU (Erststimmen),30.843373493975907
22201,22201 Timmerlah-West,Landtagswahl,2017,CDU (Zweitstimmen),31.40096618357488
22201,22201 Timmerlah-West,Landtagswahl,2017,GRÜNE (Erststimmen),9.156626506024097
22201,22201 Timmerlah-West,Landtagswahl,2017,GRÜNE (Zweitstimmen),9.178743961352657
22201,22201 Timmerlah-West,Landtagswahl,2017,FDP (Erststimmen),2.6506024096385543
22201,22201 Timmerlah-West,Landtagswahl,2017,FDP (Zweitstimmen),5.072463768115942
22201,22201 Timmerlah-West,Landtagswahl,2017,AfD (Erststimmen),4.096385542168675
22201,22201 Timmerlah-West,Landtagswahl,2017,AfD (Zweitstimmen),5.072463768115942
22201,22201 Timmerlah-West,Landtagswahl,2017,DIE LINKE. (Erststimmen),2.1686746987951806
22201,22201 Timmerlah-West,Landtagswahl,2017,DIE LINKE. (Zweitstimmen),4.5893719806763285
22201,22201 Timmerlah-West,Landtagswahl,2017,Sonstige (Erststimmen),0
22201,22201 Timmerlah-West,Landtagswahl,2017,Sonstige (Zweitstimmen),2.4154589371980677
22201,22201 Timmerlah-West,Landtagswahl,2022,Wahlberechtigte,854
22201,22201 Timmerlah-West,Landtagswahl,2022,Wahlbeteiligung,44.37939110070258
22201,22201 Timmerlah-West,Landtagswahl,2022,SPD (Erststimmen),43.43163538873995
22201,22201 Timmerlah-West,Landtagswahl,2022,SPD (Zweitstimmen),36
22201,22201 Timmerlah-West,Landtagswahl,2022,CDU (Erststimmen),26.005361930294907
22201,22201 Timmerlah-West,Landtagswahl,2022,CDU (Zweitstimmen),24
22201,22201 Timmerlah-West,Landtagswahl,2022,GRÜNE (Erststimmen),5.361930294906166
22201,22201 Timmerlah-West,Landtagswahl,2022,GRÜNE (Zweitstimmen),8.533333333333333
22201,22201 Timmerlah-West,Landtagswahl,2022,FDP (Erststimmen),4.557640750670242
22201,22201 Timmerlah-West,Landtagswahl,2022,FDP (Zweitstimmen),6.666666666666667
22201,22201 Timmerlah-West,Landtagswahl,2022,AfD (Erststimmen),12.600536193029491
22201,22201 Timmerlah-West,Landtagswahl,2022,AfD (Zweitstimmen),12
22201,22201 Timmerlah-West,Landtagswahl,2022,DIE LINKE. (Erststimmen),3.485254691689008
22201,22201 Timmerlah-West,Landtagswahl,2022,DIE LINKE. (Zweitstimmen),4
22201,22201 Timmerlah-West,Landtagswahl,2022,Sonstige (Erststimmen),4.557640750670242
22201,22201 Timmerlah-West,Landtagswahl,2022,Sonstige (Zweitstimmen),8.799999999999999
22201,22201 Timmerlah-West,Bundestagswahl,2017,Wahlberechtigte,844.0
22201,22201 Timmerlah-West,Bundestagswahl,2017,Wahlbeteiligung,60.308056872037916
22201,22201 Timmerlah-West,Bundestagswahl,2017,CDU (Erststimmen),32.80318091451292
22201,22201 Timmerlah-West,Bundestagswahl,2017,CDU (Zweitstimmen),31.944444444444443
22201,22201 Timmerlah-West,Bundestagswahl,2017,SPD (Erststimmen),41.5506958250497
22201,22201 Timmerlah-West,Bundestagswahl,2017,SPD (Zweitstimmen),32.93650793650794
22201,22201 Timmerlah-West,Bundestagswahl,2017,FDP (Erststimmen),3.7773359840954273
22201,22201 Timmerlah-West,Bundestagswahl,2017,FDP (Zweitstimmen),7.142857142857142
22201,22201 Timmerlah-West,Bundestagswahl,2017,AfD (Erststimmen),8.946322067594433
22201,22201 Timmerlah-West,Bundestagswahl,2017,AfD (Zweitstimmen),9.325396825396826
22201,22201 Timmerlah-West,Bundestagswahl,2017,GRÜNE (Erststimmen),5.168986083499006
22201,22201 Timmerlah-West,Bundestagswahl,2017,GRÜNE (Zweitstimmen),8.531746031746032
22201,22201 Timmerlah-West,Bundestagswahl,2017,DIE LINKE (Erststimmen),6.163021868787276
22201,22201 Timmerlah-West,Bundestagswahl,2017,DIE LINKE (Zweitstimmen),6.746031746031746
22201,22201 Timmerlah-West,Bundestagswahl,2017,BIBS (Erststimmen),1.5904572564612325
22201,22201 Timmerlah-West,Bundestagswahl,2017,Die PARTEI (Zweitstimmen),1.5873015873015872
22201,22201 Timmerlah-West,Bundestagswahl,2017,Sonstige (Erststimmen),0.0
22201,22201 Timmerlah-West,Bundestagswahl,2017,Sonstige (Zweitstimmen),1.7857142857142856
22201,22201 Timmerlah-West,Bundestagswahl,2021,Wahlberechtigte,860
22201,22201 Timmerlah-West,Bundestagswahl,2021,Wahlbeteiligung,55.00000000000001
