StadtbezirkeId,Stadtbezirke,Wahl,Jahr,Messung,Wert
221,221  Weststadt,Bundestagswahl,2017,CDU (Zweitstimmen),28.310227044404257
221,221  Weststadt,Bundestagswahl,2017,SPD (Erststimmen),40.16278135048231
221,221  Weststadt,Bundestagswahl,2017,SPD (Zweitstimmen),33.78541289933695
221,221  Weststadt,Bundestagswahl,2017,FDP (Erststimmen),4.069533762057878
221,221  Weststadt,Bundestagswahl,2017,FDP (Zweitstimmen),6.178420735382761
221,221  Weststadt,Bundestagswahl,2017,AfD (Erststimmen),13.334003215434084
221,221  Weststadt,Bundestagswahl,2017,AfD (Zweitstimmen),13.793449869399236
221,221  Weststadt,Bundestagswahl,2017,GRÜNE (Erststimmen),3.918810289389067
221,221  Weststadt,Bundestagswahl,2017,GRÜNE (Zweitstimmen),5.023106288929074
221,221  Weststadt,Bundestagswahl,2017,DIE LINKE (Erststimmen),7.385450160771705
221,221  Weststadt,Bundestagswahl,2017,DIE LINKE (Zweitstimmen),8.770343580470161
221,221  Weststadt,Bundestagswahl,2017,BIBS (Erststimmen),1.0852090032154342
221,221  Weststadt,Bundestagswahl,2017,Die PARTEI (Zweitstimmen),0.81374321880651
221,221  Weststadt,Bundestagswahl,2017,Sonstige (Erststimmen),0.18086816720257234
221,221  Weststadt,Bundestagswahl,2017,Sonstige (Zweitstimmen),3.3252963632710473
221,221  Weststadt,Bundestagswahl,2021,Wahlberechtigte,15593
221,221  Weststadt,Bundestagswahl,2021,Wahlbeteiligung,57.224395562111205
221,221  Weststadt,Bundestagswahl,2021,CDU (Erststimmen),23.845890801322238
221,221  Weststadt,Bundestagswahl,2021,CDU (Zweitstimmen),20.617964622099702
221,221  Weststadt,Bundestagswahl,2021,SPD (Erststimmen),41.70751168357461
221,221  Weststadt,Bundestagswahl,2021,SPD (Zweitstimmen),38.571100390535264
221,221  Weststadt,Bundestagswahl,2021,FDP (Erststimmen),6.212242106463012
221,221  Weststadt,Bundestagswahl,2021,FDP (Zweitstimmen),7.316793016310591
221,221  Weststadt,Bundestagswahl,2021,AfD (Erststimmen),13.005813290778526
221,221  Weststadt,Bundestagswahl,2021,AfD (Zweitstimmen),13.427521249712843
221,221  Weststadt,Bundestagswahl,2021,GRÜNE (Erststimmen),8.651544511569588
221,221  Weststadt,Bundestagswahl,2021,GRÜNE (Zweitstimmen),9.855272226051
221,221  Weststadt,Bundestagswahl,2021,DIE LINKE (Erststimmen),3.225806451612903
221,221  Weststadt,Bundestagswahl,2021,DIE LINKE (Zweitstimmen),3.859407305306685
221,221  Weststadt,Bundestagswahl,2021,BIBS (Erststimmen),0.5357346403738744
221,221  Weststadt,Bundestagswahl,2021,Die PARTEI (Zweitstimmen),0.7925568573397657
221,221  Weststadt,Bundestagswahl,2021,Sonstige (Erststimmen),2.815456514305255
221,221  Weststadt,Bundestagswahl,2021,Sonstige (Zweitstimmen),5.559384332644153
221,221  Weststadt,Europawahl,2019,Wahlberechtigte,16092
221,221  Weststadt,Europawahl,2019,Wahlbeteiligung,44.26378182289305
221,221  Weststadt,Europawahl,2019,CDU,26.446280991735538
221,221  Weststadt,Europawahl,2019,GRÜNE,15.289256198347106
221,221  Weststadt,Europawahl,2019,SPD,27.036599763872495
221,221  Weststadt,Europawahl,2019,AfD,12.57378984651712
221,221  Weststadt,Europawahl,2019,FDP,3.7485242030696577
221,221  Weststadt,Europawahl,2019,DIE LINKE,4.766824085005903
221,221  Weststadt,Europawahl,2019,Volt,0.6641086186540732
221,221  Weststadt,Europawahl,2019,Sonstige,9.47461629279811
221,221  Weststadt,Europawahl,2024,Wahlberechtigte,15404
221,221  Weststadt,Europawahl,2024,Wahlbeteiligung,46.32562970656972
221,221  Weststadt,Europawahl,2024,CDU,23.952011291460835
221,221  Weststadt,Europawahl,2024,GRÜNE,6.47847565278758
221,221  Weststadt,Europawahl,2024,SPD,24.022582921665492
221,221  Weststadt,Europawahl,2024,AfD,20.437544107268877
221,221  Weststadt,Europawahl,2024,FDP,3.1757233592095977
221,221  Weststadt,Europawahl,2024,DIE LINKE,2.526464361326747
221,221  Weststadt,Europawahl,2024,Volt,2.117148906139732
221,221  Weststadt,Europawahl,2024,BSW,7.734650670430487
221,221  Weststadt,Europawahl,2024,Sonstige,9.555398729710657
222,222  Südwest,Oberbürgermeisterwahl,2014,Wahlberechtigte,10434
222,222  Südwest,Oberbürgermeisterwahl,2014,Wahlbeteiligung,48.294038719570636
222,222  Südwest,Oberbürgermeisterwahl,2014,SPD,48.60055977608956
222,222  Südwest,Oberbürgermeisterwahl,2014,CDU,38.94442223110756
222,222  Südwest,Oberbürgermeisterwahl,2014,GRÜNE,4.598160735705718
222,222  Südwest,Oberbürgermeisterwahl,2014,BIBS,3.058776489404238
222,222  Südwest,Oberbürgermeisterwahl,2014,DIE LINKE.,3.218712514994002
222,222  Südwest,Oberbürgermeisterwahl,2014,PIRATEN,1.5793682526989206
222,222  Südwest,Oberbürgermeisterwahl,2021,Wahlberechtigte,10038
222,222  Südwest,Oberbürgermeisterwahl,2021,Wahlbeteiligung,56.36580992229527
222,222  Südwest,Oberbürgermeisterwahl,2021,SPD,42.76292335115864
222,222  Südwest,Oberbürgermeisterwahl,2021,CDU,32.549019607843135
222,222  Südwest,Oberbürgermeisterwahl,2021,GRÜNE,12.406417112299465
222,222  Südwest,Oberbürgermeisterwahl,2021,AfD,5.900178253119429
222,222  Südwest,Oberbürgermeisterwahl,2021,BIBS,2.4420677361853835
222,222  Südwest,Oberbürgermeisterwahl,2021,DIE LINKE.,1.7825311942959003
222,222  Südwest,Oberbürgermeisterwahl,2021,Die PARTEI,1.5329768270944741
222,222  Südwest,Oberbürgermeisterwahl,2021,EWV Gust,0.6238859180035651
222,222  Südwest,Ratswahl,2016,Wahlberechtigte,10281
222,222  Südwest,Ratswahl,2016,Wahlbeteiligung,60.217877638362026
222,222  Südwest,Ratswahl,2016,SPD,34.64654931545124
222,222  Südwest,Ratswahl,2016,CDU,34.95389773679799
222,222  Südwest,Ratswahl,2016,GRÜNE,7.342833193629506
222,222  Südwest,Ratswahl,2016,AfD,10.773959206482257
222,222  Südwest,Ratswahl,2016,BIBS,3.174070969544566
222,222  Südwest,Ratswahl,2016,DIE LINKE.,2.9728974573903324
222,222  Südwest,Ratswahl,2016,FDP,2.933780385582565
222,222  Südwest,Ratswahl,2016,Die PARTEI,1.4920368818105616
222,222  Südwest,Ratswahl,2016,PIRATEN,1.7099748533109809
222,222  Südwest,Ratswahl,2021,Wahlberechtigte,10038
222,222  Südwest,Ratswahl,2021,Wahlbeteiligung,56.2661884837617
222,222  Südwest,Ratswahl,2021,SPD,32.22731212083694
222,222  Südwest,Ratswahl,2021,CDU,34.28872105979943
222,222  Südwest,Ratswahl,2021,GRÜNE,12.45511947505262
222,222  Südwest,Ratswahl,2021,AfD,5.806611365606042
222,222  Südwest,Ratswahl,2021,BIBS,3.949486195369568
222,222  Südwest,Ratswahl,2021,DIE LINKE.,1.956171845982419
222,222  Südwest,Ratswahl,2021,FDP,4.475671660269902
222,222  Südwest,Ratswahl,2021,Die PARTEI,1.1266559366101274
222,222  Südwest,Ratswahl,2021,DieBasis,0.8728488300111428
222,222  Südwest,Ratswahl,2021,BIG,0.7985638232016837
222,222  Südwest,Ratswahl,2021,PIRATEN,0.9657050885229664
222,222  Südwest,Ratswahl,2021,Volt,1.077132598737155
222,222  Südwest,Stadtbezirksratswahl,2016,Wahlberechtigte,10204
222,222  Südwest,Stadtbezirksratswahl,2016,Wahlbeteiligung,60.49588396707174
222,222  Südwest,Stadtbezirksratswahl,2016,SPD,41.50568181818181
222,222  Südwest,Stadtbezirksratswahl,2016,CDU,42.42045454545455
222,222  Südwest,Stadtbezirksratswahl,2016,GRÜNE,6.409090909090908
222,222  Südwest,Stadtbezirksratswahl,2016,BIBS,6.039772727272727
222,222  Südwest,Stadtbezirksratswahl,2016,DIE LINKE.,0
222,222  Südwest,Stadtbezirksratswahl,2016,FDP,1.8352272727272727
222,222  Südwest,Stadtbezirksratswahl,2016,Sonstige,1.7897727272727273
222,222  Südwest,Stadtbezirksratswahl,2021,Wahlberechtigte,10006
222,222  Südwest,Stadtbezirksratswahl,2021,Wahlbeteiligung,56.42614431341195
222,222  Südwest,Stadtbezirksratswahl,2021,SPD,38.02311924337022
222,222  Südwest,Stadtbezirksratswahl,2021,CDU,34.604685664832786
222,222  Südwest,Stadtbezirksratswahl,2021,GRÜNE,12.752673548865673
222,222  Südwest,Stadtbezirksratswahl,2021,AfD,0
222,222  Südwest,Stadtbezirksratswahl,2021,BIBS,4.871113309018978
222,222  Südwest,Stadtbezirksratswahl,2021,DIE LINKE.,0
222,222  Südwest,Stadtbezirksratswahl,2021,FDP,5.297644804351857
222,222  Südwest,Stadtbezirksratswahl,2021,Sonstige,4.450763429560487
222,222  Südwest,Landtagswahl,2017,Wahlberechtigte ,9789
222,222  Südwest,Landtagswahl,2017,Wahlbeteiligung,64.89937685156809
222,222  Südwest,Landtagswahl,2017,SPD (Erststimmen),42.04941400063351
222,222  Südwest,Landtagswahl,2017,SPD (Zweitstimmen),40.35060012634239
222,222  Südwest,Landtagswahl,2017,CDU (Erststimmen),36.42698764649984
222,222  Südwest,Landtagswahl,2017,CDU (Zweitstimmen),30.953885028427035
222,222  Südwest,Landtagswahl,2017,GRÜNE (Erststimmen),5.986696230598669
222,222  Südwest,Landtagswahl,2017,GRÜNE (Zweitstimmen),7.40682248894504
222,222  Südwest,Landtagswahl,2017,FDP (Erststimmen),4.355400696864112
222,222  Südwest,Landtagswahl,2017,FDP (Zweitstimmen),6.475047378395452
222,222  Südwest,Landtagswahl,2017,AfD (Erststimmen),7.047830218561926
222,222  Südwest,Landtagswahl,2017,AfD (Zweitstimmen),7.533164876816172
222,222  Südwest,Landtagswahl,2017,DIE LINKE. (Erststimmen),4.133671206841939
222,222  Südwest,Landtagswahl,2017,DIE LINKE. (Zweitstimmen),4.532533164876816
222,222  Südwest,Landtagswahl,2017,Sonstige (Erststimmen),0
222,222  Südwest,Landtagswahl,2017,Sonstige (Zweitstimmen),2.7479469361970943
222,222  Südwest,Landtagswahl,2022,Wahlberechtigte,9394
222,222  Südwest,Landtagswahl,2022,Wahlbeteiligung,61.081541409410264
222,222  Südwest,Landtagswahl,2022,SPD (Erststimmen),36.81154319901461
222,222  Südwest,Landtagswahl,2022,SPD (Zweitstimmen),34.68025298664792
222,222  Südwest,Landtagswahl,2022,CDU (Erststimmen),30.212915713531586
222,222  Südwest,Landtagswahl,2022,CDU (Zweitstimmen),26.018973998594518
222,222  Südwest,Landtagswahl,2022,GRÜNE (Erststimmen),12.29984163294035
222,222  Südwest,Landtagswahl,2022,GRÜNE (Zweitstimmen),14.160224877020381
222,222  Südwest,Landtagswahl,2022,FDP (Erststimmen),3.8711947914833713
222,222  Südwest,Landtagswahl,2022,FDP (Zweitstimmen),5.165144061841181
222,222  Südwest,Landtagswahl,2022,AfD (Erststimmen),11.20886855534049
222,222  Südwest,Landtagswahl,2022,AfD (Zweitstimmen),12.122276879831343
222,222  Südwest,Landtagswahl,2022,DIE LINKE. (Erststimmen),2.7274326939996483
222,222  Südwest,Landtagswahl,2022,DIE LINKE. (Zweitstimmen),2.5825720309205904
222,222  Südwest,Landtagswahl,2022,Sonstige (Erststimmen),2.8682034136899404
222,222  Südwest,Landtagswahl,2022,Sonstige (Zweitstimmen),5.270555165144074
222,222  Südwest,Bundestagswahl,2017,Wahlberechtigte,9822
222,222  Südwest,Bundestagswahl,2017,Wahlbeteiligung,78.38525758501324
222,222  Südwest,Bundestagswahl,2017,CDU (Erststimmen),34.46238676644348
222,222  Südwest,Bundestagswahl,2017,CDU (Zweitstimmen),32.74823159549384
222,222  Südwest,Bundestagswahl,2017,SPD (Erststimmen),38.40094525403702
222,222  Südwest,Bundestagswahl,2017,SPD (Zweitstimmen),29.041131778883937
222,222  Südwest,Bundestagswahl,2017,FDP (Erststimmen),4.8050413548641195
222,222  Südwest,Bundestagswahl,2017,FDP (Zweitstimmen),8.370447995808226
222,222  Südwest,Bundestagswahl,2017,AfD (Erststimmen),10.266509124327163
222,222  Südwest,Bundestagswahl,2017,AfD (Zweitstimmen),10.951008645533141
222,222  Südwest,Bundestagswahl,2017,GRÜNE (Erststimmen),4.831298411448077
222,222  Südwest,Bundestagswahl,2017,GRÜNE (Zweitstimmen),8.016767094576894
222,222  Südwest,Bundestagswahl,2017,DIE LINKE (Erststimmen),5.4745962977550215
222,222  Südwest,Bundestagswahl,2017,DIE LINKE (Zweitstimmen),7.073618024626669
222,222  Südwest,Bundestagswahl,2017,BIBS (Erststimmen),1.6016804516213734
222,222  Südwest,Bundestagswahl,2017,Die PARTEI (Zweitstimmen),0.9955462405030129
222,222  Südwest,Bundestagswahl,2017,Sonstige (Erststimmen),0.15754233950374164
222,222  Südwest,Bundestagswahl,2017,Sonstige (Zweitstimmen),2.803248624574273
222,222  Südwest,Bundestagswahl,2021,Wahlberechtigte,9484
222,222  Südwest,Bundestagswahl,2021,Wahlbeteiligung,75.04217629692113
222,222  Südwest,Bundestagswahl,2021,CDU (Erststimmen),29.01392441034385
222,222  Südwest,Bundestagswahl,2021,CDU (Zweitstimmen),24.786324786324787
222,222  Südwest,Bundestagswahl,2021,SPD (Erststimmen),38.5052571753339
222,222  Südwest,Bundestagswahl,2021,SPD (Zweitstimmen),34.54415954415954
222,222  Südwest,Bundestagswahl,2021,FDP (Erststimmen),7.090082409775504
222,222  Südwest,Bundestagswahl,2021,FDP (Zweitstimmen),9.957264957264957
222,222  Südwest,Bundestagswahl,2021,AfD (Erststimmen),8.226768968456948
222,222  Südwest,Bundestagswahl,2021,AfD (Zweitstimmen),8.233618233618234
222,222  Südwest,Bundestagswahl,2021,GRÜNE (Erststimmen),11.11111111111111
222,222  Südwest,Bundestagswahl,2021,GRÜNE (Zweitstimmen),13.846153846153847
222,222  Südwest,Bundestagswahl,2021,DIE LINKE (Erststimmen),2.47229326513214
222,222  Südwest,Bundestagswahl,2021,DIE LINKE (Zweitstimmen),2.9344729344729346
222,222  Südwest,Bundestagswahl,2021,BIBS (Erststimmen),0.923557828928673
222,222  Südwest,Bundestagswahl,2021,Die PARTEI (Zweitstimmen),0.8404558404558405
222,222  Südwest,Bundestagswahl,2021,Sonstige (Erststimmen),2.657004830917875
222,222  Südwest,Bundestagswahl,2021,Sonstige (Zweitstimmen),4.857549857549858
222,222  Südwest,Europawahl,2019,Wahlberechtigte,9665
222,222  Südwest,Europawahl,2019,Wahlbeteiligung,62.839097121557266
222,222  Südwest,Europawahl,2019,CDU,27.234961781322696
222,222  Südwest,Europawahl,2019,GRÜNE,20.854104353605848
222,222  Südwest,Europawahl,2019,SPD,22.81488866733134
222,222  Südwest,Europawahl,2019,AfD,9.853772017281488
222,222  Südwest,Europawahl,2019,FDP,5.001661681621801
222,222  Südwest,Europawahl,2019,DIE LINKE,4.120970422067132
222,222  Südwest,Europawahl,2019,Volt,0.6148222000664673
222,222  Südwest,Europawahl,2019,Sonstige,9.504818876703224
222,222  Südwest,Europawahl,2024,Wahlberechtigte,9622
222,222  Südwest,Europawahl,2024,Wahlbeteiligung,65.37102473498233
222,222  Südwest,Europawahl,2024,CDU,27.892133397159725
222,222  Südwest,Europawahl,2024,GRÜNE,11.31322801978618
222,222  Südwest,Europawahl,2024,SPD,21.31801499920217
222,222  Südwest,Europawahl,2024,AfD,15.07898516036381
222,222  Südwest,Europawahl,2024,FDP,5.058241582894527
222,222  Südwest,Europawahl,2024,DIE LINKE,1.8030955800223392
222,222  Südwest,Europawahl,2024,Volt,2.409446306047551
222,222  Südwest,Europawahl,2024,BSW,5.2975905536939525
222,222  Südwest,Europawahl,2024,Sonstige,9.829264400829743
310,310  Westliches Ringgebiet,Oberbürgermeisterwahl,2014,Wahlberechtigte,27641
310,310  Westliches Ringgebiet,Oberbürgermeisterwahl,2014,Wahlbeteiligung,43.29076372056004
310,310  Westliches Ringgebiet,Oberbürgermeisterwahl,2014,SPD,45.29302795554059
310,310  Westliches Ringgebiet,Oberbürgermeisterwahl,2014,CDU,27.896598181205796
310,310  Westliches Ringgebiet,Oberbürgermeisterwahl,2014,GRÜNE,10.895924553721791
310,310  Westliches Ringgebiet,Oberbürgermeisterwahl,2014,BIBS,5.532165712361064
310,310  Westliches Ringgebiet,Oberbürgermeisterwahl,2014,DIE LINKE.,6.551027281913102
310,310  Westliches Ringgebiet,Oberbürgermeisterwahl,2014,PIRATEN,3.8312563152576624
310,310  Westliches Ringgebiet,Oberbürgermeisterwahl,2021,Wahlberechtigte,26974
310,310  Westliches Ringgebiet,Oberbürgermeisterwahl,2021,Wahlbeteiligung,48.932305182768594
310,310  Westliches Ringgebiet,Oberbürgermeisterwahl,2021,SPD,34.180209048599984
310,310  Westliches Ringgebiet,Oberbürgermeisterwahl,2021,CDU,20.58442053864347
310,310  Westliches Ringgebiet,Oberbürgermeisterwahl,2021,GRÜNE,29.915312428473335
310,310  Westliches Ringgebiet,Oberbürgermeisterwahl,2021,AfD,3.9291981383993284
310,310  Westliches Ringgebiet,Oberbürgermeisterwahl,2021,BIBS,3.6163881895170524
310,310  Westliches Ringgebiet,Oberbürgermeisterwahl,2021,DIE LINKE.,4.4785229266804
310,310  Westliches Ringgebiet,Oberbürgermeisterwahl,2021,Die PARTEI,2.6703288319218736
310,310  Westliches Ringgebiet,Oberbürgermeisterwahl,2021,EWV Gust,0.6256198977645533
310,310  Westliches Ringgebiet,Ratswahl,2016,Wahlberechtigte,27748
310,310  Westliches Ringgebiet,Ratswahl,2016,Wahlbeteiligung,48.25573014271299
310,310  Westliches Ringgebiet,Ratswahl,2016,SPD,30.659568477899207
310,310  Westliches Ringgebiet,Ratswahl,2016,CDU,21.56586726728264
310,310  Westliches Ringgebiet,Ratswahl,2016,GRÜNE,13.746768703130199
310,310  Westliches Ringgebiet,Ratswahl,2016,AfD,8.584372040643956
310,310  Westliches Ringgebiet,Ratswahl,2016,BIBS,6.042845076911265
310,310  Westliches Ringgebiet,Ratswahl,2016,DIE LINKE.,8.226050011517493
310,310  Westliches Ringgebiet,Ratswahl,2016,FDP,3.473164239461493
310,310  Westliches Ringgebiet,Ratswahl,2016,Die PARTEI,4.036241713803077
310,310  Westliches Ringgebiet,Ratswahl,2016,PIRATEN,3.665122469350669
310,310  Westliches Ringgebiet,Ratswahl,2021,Wahlberechtigte,26974
310,310  Westliches Ringgebiet,Ratswahl,2021,Wahlbeteiligung,48.902646993401056
310,310  Westliches Ringgebiet,Ratswahl,2021,SPD,24.553326183064325
310,310  Westliches Ringgebiet,Ratswahl,2021,CDU,15.073115860517436
310,310  Westliches Ringgebiet,Ratswahl,2021,GRÜNE,27.671541057367826
310,310  Westliches Ringgebiet,Ratswahl,2021,AfD,3.8585293117430086
310,310  Westliches Ringgebiet,Ratswahl,2021,BIBS,6.17887880294033
310,310  Westliches Ringgebiet,Ratswahl,2021,DIE LINKE.,7.342977476652628
310,310  Westliches Ringgebiet,Ratswahl,2021,FDP,5.932979307819081
310,310  Westliches Ringgebiet,Ratswahl,2021,Die PARTEI,3.3353388965914146
310,310  Westliches Ringgebiet,Ratswahl,2021,DieBasis,1.0516127344547048
310,310  Westliches Ringgebiet,Ratswahl,2021,BIG,0.6670677793182829
310,310  Westliches Ringgebiet,Ratswahl,2021,PIRATEN,1.2765846129698903
310,310  Westliches Ringgebiet,Ratswahl,2021,Volt,3.0580479765610695
310,310  Westliches Ringgebiet,Stadtbezirksratswahl,2016,Wahlberechtigte,27409
310,310  Westliches Ringgebiet,Stadtbezirksratswahl,2016,Wahlbeteiligung,48.53515268707359
310,310  Westliches Ringgebiet,Stadtbezirksratswahl,2016,SPD,31.836713359816017
310,310  Westliches Ringgebiet,Stadtbezirksratswahl,2016,CDU,23.196738448672384
310,310  Westliches Ringgebiet,Stadtbezirksratswahl,2016,GRÜNE,14.909575580179805
310,310  Westliches Ringgebiet,Stadtbezirksratswahl,2016,BIBS,7.145097219318419
310,310  Westliches Ringgebiet,Stadtbezirksratswahl,2016,DIE LINKE.,9.052895672172276
310,310  Westliches Ringgebiet,Stadtbezirksratswahl,2016,FDP,4.160568680744302
310,310  Westliches Ringgebiet,Stadtbezirksratswahl,2016,Sonstige,9.6984110390968
310,310  Westliches Ringgebiet,Stadtbezirksratswahl,2021,Wahlberechtigte,26853
310,310  Westliches Ringgebiet,Stadtbezirksratswahl,2021,Wahlbeteiligung,49.000111719360966
310,310  Westliches Ringgebiet,Stadtbezirksratswahl,2021,SPD,24.81138006916064
310,310  Westliches Ringgebiet,Stadtbezirksratswahl,2021,CDU,14.683537671591743
310,310  Westliches Ringgebiet,Stadtbezirksratswahl,2021,GRÜNE,29.636906633134235
310,310  Westliches Ringgebiet,Stadtbezirksratswahl,2021,AfD,3.7881169443571205
310,310  Westliches Ringgebiet,Stadtbezirksratswahl,2021,BIBS,6.53620454783611
310,310  Westliches Ringgebiet,Stadtbezirksratswahl,2021,DIE LINKE.,7.421670334276433
310,310  Westliches Ringgebiet,Stadtbezirksratswahl,2021,FDP,6.1720632924656815
310,310  Westliches Ringgebiet,Stadtbezirksratswahl,2021,Sonstige,6.950120507178036
310,310  Westliches Ringgebiet,Landtagswahl,2017,Wahlberechtigte ,26093
310,310  Westliches Ringgebiet,Landtagswahl,2017,Wahlbeteiligung,57.57482849806461
310,310  Westliches Ringgebiet,Landtagswahl,2017,SPD (Erststimmen),41.7353986454771
310,310  Westliches Ringgebiet,Landtagswahl,2017,SPD (Zweitstimmen),35.94460797431094
310,310  Westliches Ringgebiet,Landtagswahl,2017,CDU (Erststimmen),23.55662844498089
310,310  Westliches Ringgebiet,Landtagswahl,2017,CDU (Zweitstimmen),21.72196949424672
310,310  Westliches Ringgebiet,Landtagswahl,2017,GRÜNE (Erststimmen),10.541138603902635
310,310  Westliches Ringgebiet,Landtagswahl,2017,GRÜNE (Zweitstimmen),13.48006422263848
310,310  Westliches Ringgebiet,Landtagswahl,2017,FDP (Erststimmen),5.605847247368068
310,310  Westliches Ringgebiet,Landtagswahl,2017,FDP (Zweitstimmen),7.057800374632057
310,310  Westliches Ringgebiet,Landtagswahl,2017,AfD (Erststimmen),5.847247368068128
310,310  Westliches Ringgebiet,Landtagswahl,2017,AfD (Zweitstimmen),5.873695477655874
310,310  Westliches Ringgebiet,Landtagswahl,2017,DIE LINKE. (Erststimmen),8.107020720177028
310,310  Westliches Ringgebiet,Landtagswahl,2017,DIE LINKE. (Zweitstimmen),10.75060208723575
310,310  Westliches Ringgebiet,Landtagswahl,2017,Sonstige (Erststimmen),4.606718970026152
310,310  Westliches Ringgebiet,Landtagswahl,2017,Sonstige (Zweitstimmen),5.171260369280171
310,310  Westliches Ringgebiet,Landtagswahl,2022,Wahlberechtigte,25141
310,310  Westliches Ringgebiet,Landtagswahl,2022,Wahlbeteiligung,53.81249751402092
310,310  Westliches Ringgebiet,Landtagswahl,2022,SPD (Erststimmen),30.078998360411386
310,310  Westliches Ringgebiet,Landtagswahl,2022,SPD (Zweitstimmen),28.942859271399833
310,310  Westliches Ringgebiet,Landtagswahl,2022,CDU (Erststimmen),17.849157847667314
310,310  Westliches Ringgebiet,Landtagswahl,2022,CDU (Zweitstimmen),15.607539298219475
310,310  Westliches Ringgebiet,Landtagswahl,2022,GRÜNE (Erststimmen),28.648084662393796
310,310  Westliches Ringgebiet,Landtagswahl,2022,GRÜNE (Zweitstimmen),28.115920435074127
310,310  Westliches Ringgebiet,Landtagswahl,2022,FDP (Erststimmen),3.83812788791176
310,310  Westliches Ringgebiet,Landtagswahl,2022,FDP (Zweitstimmen),4.8796841242643225
310,310  Westliches Ringgebiet,Landtagswahl,2022,AfD (Erststimmen),7.236547920703533
310,310  Westliches Ringgebiet,Landtagswahl,2022,AfD (Zweitstimmen),7.539298219474038
310,310  Westliches Ringgebiet,Landtagswahl,2022,DIE LINKE. (Erststimmen),4.896407810403935
310,310  Westliches Ringgebiet,Landtagswahl,2022,DIE LINKE. (Zweitstimmen),6.205766222156001
310,310  Westliches Ringgebiet,Landtagswahl,2022,Sonstige (Erststimmen),7.452675510508286
310,310  Westliches Ringgebiet,Landtagswahl,2022,Sonstige (Zweitstimmen),8.708932429412215
310,310  Westliches Ringgebiet,Bundestagswahl,2017,Wahlberechtigte,26278
310,310  Westliches Ringgebiet,Bundestagswahl,2017,Wahlbeteiligung,71.6302610548748
310,310  Westliches Ringgebiet,Bundestagswahl,2017,CDU (Erststimmen),26.338088598090742
310,310  Westliches Ringgebiet,Bundestagswahl,2017,CDU (Zweitstimmen),24.011979250227284
310,310  Westliches Ringgebiet,Bundestagswahl,2017,SPD (Erststimmen),36.29732918588437
310,310  Westliches Ringgebiet,Bundestagswahl,2017,SPD (Zweitstimmen),24.71255147334082
310,310  Westliches Ringgebiet,Bundestagswahl,2017,FDP (Erststimmen),5.497157567306661
310,310  Westliches Ringgebiet,Bundestagswahl,2017,FDP (Zweitstimmen),9.59409594095941
310,310  Westliches Ringgebiet,Bundestagswahl,2017,AfD (Erststimmen),7.470771210983589
310,310  Westliches Ringgebiet,Bundestagswahl,2017,AfD (Zweitstimmen),7.904165998181721
310,310  Westliches Ringgebiet,Bundestagswahl,2017,GRÜNE (Erststimmen),9.927062104472808
310,310  Westliches Ringgebiet,Bundestagswahl,2017,GRÜNE (Zweitstimmen),13.396438312209208
310,310  Westliches Ringgebiet,Bundestagswahl,2017,DIE LINKE (Erststimmen),12.083020486967715
310,310  Westliches Ringgebiet,Bundestagswahl,2017,DIE LINKE (Zweitstimmen),13.011390983475051
310,310  Westliches Ringgebiet,Bundestagswahl,2017,BIBS (Erststimmen),2.0004290464442778
310,310  Westliches Ringgebiet,Bundestagswahl,2017,Die PARTEI (Zweitstimmen),3.470773838173164
310,310  Westliches Ringgebiet,Bundestagswahl,2017,Sonstige (Erststimmen),0.38614179984983377
310,310  Westliches Ringgebiet,Bundestagswahl,2017,Sonstige (Zweitstimmen),3.898604203433339
310,310  Westliches Ringgebiet,Bundestagswahl,2021,Wahlberechtigte,25393
310,310  Westliches Ringgebiet,Bundestagswahl,2021,Wahlbeteiligung,70.07442996101287
310,310  Westliches Ringgebiet,Bundestagswahl,2021,CDU (Erststimmen),16.324330458465727
310,310  Westliches Ringgebiet,Bundestagswahl,2021,CDU (Zweitstimmen),13.07185832671132
310,310  Westliches Ringgebiet,Bundestagswahl,2021,SPD (Erststimmen),33.936677258284156
310,310  Westliches Ringgebiet,Bundestagswahl,2021,SPD (Zweitstimmen),27.58542399818368
310,310  Westliches Ringgebiet,Bundestagswahl,2021,FDP (Erststimmen),7.313890149795734
310,310  Westliches Ringgebiet,Bundestagswahl,2021,FDP (Zweitstimmen),9.705982517879441
310,310  Westliches Ringgebiet,Bundestagswahl,2021,AfD (Erststimmen),5.293917385383568
310,310  Westliches Ringgebiet,Bundestagswahl,2021,AfD (Zweitstimmen),5.437620615279828
310,310  Westliches Ringgebiet,Bundestagswahl,2021,GRÜNE (Erststimmen),26.134816159782115
310,310  Westliches Ringgebiet,Bundestagswahl,2021,GRÜNE (Zweitstimmen),28.499262118288115
310,310  Westliches Ringgebiet,Bundestagswahl,2021,DIE LINKE (Erststimmen),6.406037221970042
310,310  Westliches Ringgebiet,Bundestagswahl,2021,DIE LINKE (Zweitstimmen),7.441253263707572
310,310  Westliches Ringgebiet,Bundestagswahl,2021,BIBS (Erststimmen),1.032682705401725
310,310  Westliches Ringgebiet,Bundestagswahl,2021,Die PARTEI (Zweitstimmen),1.8163242138721762
310,310  Westliches Ringgebiet,Bundestagswahl,2021,Sonstige (Erststimmen),3.5576486609169304
310,310  Westliches Ringgebiet,Bundestagswahl,2021,Sonstige (Zweitstimmen),6.442274946077875
310,310  Westliches Ringgebiet,Europawahl,2019,Wahlberechtigte,26225
